what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474639678409
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1474639692635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474639694293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474639696355
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474639700576
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474639705948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474639708324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474639710631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474639711357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639714729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639716025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639719037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639720194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639723744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639729121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639729284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639753935
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474639755784
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474639757102
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474639757102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474639758442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639758462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639762594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474639763865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639763888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639767686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639768846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639770837
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474639770899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474639771105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474639773870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474643845765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644004228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644009086
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474644010086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644019583
